-134.517	-36.236	0	0	0	1
-134.977	-25.638	0	0	0	1
-127.345	-22.718	0	0	0	1
-119.802	-27.78	0	0	0	1
-111.446	-24.284	0	0	0	1
-104.919	-16.451	0	0	0	1
-95.34	-18.446	0	0	0	1
-92.155	-28.311	0	0	0	1
-88.815	-37.662	0	0	0	1
-93.818	-45.93	0	0	0	1
-92.978	-54.303	0	0	0	1
-96.32	-59.174	0	0	0	1
-104.209	-60.998	0	0	0	1
-114.281	-58.781	0	0	0	1
-123.071	-56.755	0	0	0	1
-131.597	-54.168	0	0	0	1
-132.995	-47.104	0	0	0	1
-126.129	-40.961	0	0	0	1
-126.993	-31.642	0	0	0	1
-134.977	-25.638	0	0	0	1
-134.886	-18.187	0	0	0	1
-134.166	-9.234	0	0	0	1
-132.676	1.111	0	0	0	1
-130.95	8.555	0	0	0	1
-121.752	13.016	0	0	0	1
-117.085	5.847	0	0	0	1
-112.518	-0.444	0	0	0	1
-108.305	-7.461	0	0	0	1
-115.095	-6.892	0	0	0	1
-119.629	-2.237	0	0	0	1
-117.085	5.847	0	0	0	1
-109.792	6.887	0	0	0	1
-101.617	13.481	0	0	0	1
-87.731	18.559	0	0	0	1
-75.194	26.218	0	0	0	1
-64.275	35.308	0	0	0	1
-66.62	47.839	0	0	0	1
-67.998	57.704	0	0	0	1
-63.65	66.198	0	0	0	1
-59.908	75.467	0	0	0	1
-52.019	77.766	0	0	0	1
-46.545	81.382	0	0	0	1
-40.107	81.446	0	0	0	1
-35.972	74.415	0	0	0	1
-28.999	75.438	0	0	0	1
-22.84	72.828	0	0	0	1
-17.18	63.323	0	0	0	1
-15.855	47.601	0	0	0	1
-2.572	41.155	0	0	0	1
10.275	35.11	0	0	0	1
21.154	43.848	0	0	0	1
32.788	54.7	0	0	0	1
24.784	69.071	0	0	0	1
32.91	75.445	0	0	0	1
41.227	76.636	0	0	0	1
48.311	70.117	0	0	0	1
50.052	78.642	0	0	0	1
51.544	86.122	0	0	0	1
43.433	84.403	0	0	0	1
41.227	76.636	0	0	0	1
37.793	67.686	0	0	0	1
32.788	54.7	0	0	0	1
34.969	38.223	0	0	0	1
36.813	22.993	0	0	0	1
38.404	7.97	0	0	0	1
26.326	-3.028	0	0	0	1
21.143	-17.989	0	0	0	1
11.384	-8.203	0	0	0	1
12.682	6.215	0	0	0	1
0.489	13.943	0	0	0	1
-11.163	20.552	0	0	0	1
-19.96	14.999	0	0	0	1
-31.611	15.736	0	0	0	1
-46.456	17.948	0	0	0	1
-61.53	21.519	0	0	0	1
-75.194	26.218	0	0	0	1
-86.56	31.968	0	0	0	1
-86.783	43.884	0	0	0	1
-88.807	54.587	0	0	0	1
-82.676	63.644	0	0	0	1
-78.651	74.03	0	0	0	1
-76.679	87.129	0	0	0	1
-66.562	93.368	0	0	0	1
-56.251	98.635	0	0	0	1
-47.81	102.28	0	0	0	1
-38.062	105.518	0	0	0	1
-32.557	97.498	0	0	0	1
-36.472	88.863	0	0	0	1
-41.55	95.844	0	0	0	1
-38.062	105.518	0	0	0	1
-29.763	107.612	0	0	0	1
-21.689	98.081	0	0	0	1
-18.441	87.498	0	0	0	1
-14.179	77.039	0	0	0	1
-4.352	79.513	0	0	0	1
-2.608	68.818	0	0	0	1
5.913	59.742	0	0	0	1
17.276	57.484	0	0	0	1
32.788	54.7	0	0	0	1
46.664	59.64	0	0	0	1
56.751	64.339	0	0	0	1
64.711	68.741	0	0	0	1
64.019	75.69	0	0	0	1
70.99	73.299	0	0	0	1
77.602	77.333	0	0	0	1
84.94	80.834	0	0	0	1
94.273	72.587	0	0	0	1
100.702	65.842	0	0	0	1
106.836	58.451	0	0	0	1
102.048	50.622	0	0	0	1
96.589	42.194	0	0	0	1
91.155	32.477	0	0	0	1
86.953	21.633	0	0	0	1
84.965	9.995	0	0	0	1
73.049	3.44	0	0	0	1
61.001	-2.678	0	0	0	1
57.696	-14.169	0	0	0	1
63.602	-22.435	0	0	0	1
67.008	-31.146	0	0	0	1
68.386	-40.085	0	0	0	1
68.862	-48.818	0	0	0	1
69.537	-57.232	0	0	0	1
64.378	-62.642	0	0	0	1
58.455	-67.79	0	0	0	1
52.604	-72.725	0	0	0	1
44.639	-70.746	0	0	0	1
35.704	-68.782	0	0	0	1
29.298	-73.918	0	0	0	1
23.397	-78.609	0	0	0	1
14.413	-76.409	0	0	0	1
3.748	-75.332	0	0	0	1
-6.241	-75.315	0	0	0	1
-16.386	-76.778	0	0	0	1
-26.054	-79.383	0	0	0	1
-36.996	-83.849	0	0	0	1
-46.662	-79.323	0	0	0	1
-53.302	-71.76	0	0	0	1
-58.312	-64.56	0	0	0	1
-62.816	-57.022	0	0	0	1
-59.045	-49.973	0	0	0	1
-50.294	-50.558	0	0	0	1
-44.637	-43.199	0	0	0	1
-34.134	-44.987	0	0	0	1
-26.185	-38.632	0	0	0	1
-17.027	-30.573	0	0	0	1
-3.675	-38.875	0	0	0	1
-8.105	-48.828	0	0	0	1
-16.184	-49.87	0	0	0	1
-24.098	-47.336	0	0	0	1
-34.134	-44.987	0	0	0	1
-37.233	-36.039	0	0	0	1
-39.186	-25.817	0	0	0	1
-39.984	-13.448	0	0	0	1
-55.593	-7.778	0	0	0	1
-69.21	-10.683	0	0	0	1
-78.608	-14.719	0	0	0	1
-88.078	-10.492	0	0	0	1
-98.7	-8.099	0	0	0	1
-103.812	1.226	0	0	0	1
-109.792	6.887	0	0	0	1
-112.783	14.403	0	0	0	1
-107.923	23.996	0	0	0	1
-104.239	33.835	0	0	0	1
-101.799	41.634	0	0	0	1
-104.095	49.106	0	0	0	1
-106.551	58.94	0	0	0	1
-102.087	64.262	0	0	0	1
-92.915	73.877	0	0	0	1
-83.727	81.85	0	0	0	1
-78.651	74.03	0	0	0	1
-73.353	64.966	0	0	0	1
-67.998	57.704	0	0	0	1
-58.654	56.503	0	0	0	1
-46.361	55.14	0	0	0	1
-31.028	54.31	0	0	0	1
-17.18	63.323	0	0	0	1
-14.179	77.039	0	0	0	1
-9.385	86.484	0	0	0	1
-13.377	93.596	0	0	0	1
-5.525	94.279	0	0	0	1
-2.138	102.467	0	0	0	1
1.856	110.978	0	0	0	1
13.321	110.344	0	0	0	1
17.994	102.191	0	0	0	1
22.73	95	0	0	0	1
28.37	88.764	0	0	0	1
34.857	82.902	0	0	0	1
43.433	84.403	0	0	0	1
45.594	90.401	0	0	0	1
43.827	96.617	0	0	0	1
41.671	104.368	0	0	0	1
33.445	106.743	0	0	0	1
23.26	108.922	0	0	0	1
13.321	110.344	0	0	0	1
1.856	110.978	0	0	0	1
-9.251	110.626	0	0	0	1
-18.175	109.741	0	0	0	1
-29.763	107.612	0	0	0	1
-32.557	97.498	0	0	0	1
-36.472	88.863	0	0	0	1
-40.107	81.446	0	0	0	1
-44.557	74.665	0	0	0	1
-52.23	67.34	0	0	0	1
-58.654	56.503	0	0	0	1
-54.721	44.805	0	0	0	1
-50.876	31.761	0	0	0	1
-46.456	17.948	0	0	0	1
-40.112	2.461	0	0	0	1
-26.201	-7.928	0	0	0	1
-14.494	-16.95	0	0	0	1
-3.501	-25.559	0	0	0	1
5.836	-32.023	0	0	0	1
-3.675	-38.875	0	0	0	1
2.145	-49.864	0	0	0	1
14.327	-52.7	0	0	0	1
23.894	-50.894	0	0	0	1
30.374	-45.849	0	0	0	1
37.211	-49.268	0	0	0	1
39.263	-55.801	0	0	0	1
41.771	-63.272	0	0	0	1
44.639	-70.746	0	0	0	1
52.604	-72.725	0	0	0	1
60.171	-75.436	0	0	0	1
53.991	-79.828	0	0	0	1
47.704	-76.76	0	0	0	1
44.639	-70.746	0	0	0	1
35.704	-68.782	0	0	0	1
26.257	-66.153	0	0	0	1
16.318	-63.146	0	0	0	1
4.331	-60.338	0	0	0	1
-4.042	-55.488	0	0	0	1
-12.26	-55.614	0	0	0	1
-21.517	-54.871	0	0	0	1
-31.192	-53.146	0	0	0	1
-40.95	-51.532	0	0	0	1
-50.294	-50.558	0	0	0	1
-59.045	-49.973	0	0	0	1
-67.456	-49.219	0	0	0	1
-76.739	-48.378	0	0	0	1
-84.673	-51.551	0	0	0	1
-88.682	-52.134	0	0	0	1
-92.978	-54.303	0	0	0	1
-100.021	-52.342	0	0	0	1
-103.198	-43.136	0	0	0	1
-106.484	-33.772	0	0	0	1
-111.446	-24.284	0	0	0	1
-113.525	-14.052	0	0	0	1
-115.095	-6.892	0	0	0	1
-112.518	-0.444	0	0	0	1
-103.812	1.226	0	0	0	1
-90.529	3.034	0	0	0	1
-74.146	10.322	0	0	0	1
-57.602	7.337	0	0	0	1
-40.112	2.461	0	0	0	1
-23.418	4.981	0	0	0	1
-12.515	-3.942	0	0	0	1
-1.506	-12.682	0	0	0	1
8.637	-21.495	0	0	0	1
21.143	-17.989	0	0	0	1
28.544	-26.193	0	0	0	1
40.417	-27.924	0	0	0	1
50.845	-34.123	0	0	0	1
59.767	-37.508	0	0	0	1
68.386	-40.085	0	0	0	1
76.215	-43.582	0	0	0	1
84.853	-39.994	0	0	0	1
87.625	-30.965	0	0	0	1
90.988	-21.66	0	0	0	1
100.713	-20.263	0	0	0	1
107.736	-12.72	0	0	0	1
116.252	-6.361	0	0	0	1
115.753	3.679	0	0	0	1
115.711	11.94	0	0	0	1
119.767	19.051	0	0	0	1
116.014	26.933	0	0	0	1
111.782	34.531	0	0	0	1
106.959	42.602	0	0	0	1
102.048	50.622	0	0	0	1
97.21	58.164	0	0	0	1
91.511	64.89	0	0	0	1
82.25	62.966	0	0	0	1
72.89	65.414	0	0	0	1
64.711	68.741	0	0	0	1
57.128	73.156	0	0	0	1
48.311	70.117	0	0	0	1
37.793	67.686	0	0	0	1
24.784	69.071	0	0	0	1
10.985	68.704	0	0	0	1
-2.608	68.818	0	0	0	1
-14.179	77.039	0	0	0	1
-24.126	80.596	0	0	0	1
-32.289	81.64	0	0	0	1
-40.107	81.446	0	0	0	1
-46.545	81.382	0	0	0	1
-51.319	85.319	0	0	0	1
-57.652	89.463	0	0	0	1
-64.602	83.847	0	0	0	1
-69.498	75.263	0	0	0	1
-73.353	64.966	0	0	0	1
-77.521	53.135	0	0	0	1
-86.783	43.884	0	0	0	1
-95.495	37.376	0	0	0	1
-104.239	33.835	0	0	0	1
-113.277	32.768	0	0	0	1
-122.1	33.615	0	0	0	1
-126.682	22.488	0	0	0	1
-121.752	13.016	0	0	0	1
-124.891	3.513	0	0	0	1
-126.617	-5.196	0	0	0	1
-127.313	-14.083	0	0	0	1
-120.049	-18.881	0	0	0	1
-111.446	-24.284	0	0	0	1
-101.382	-26.23	0	0	0	1
-92.155	-28.311	0	0	0	1
-83.34	-30.463	0	0	0	1
-74.83	-32.517	0	0	0	1
-66.448	-34.378	0	0	0	1
-58.935	-36.171	0	0	0	1
-49.554	-33.304	0	0	0	1
-39.186	-25.817	0	0	0	1
-27.573	-20.83	0	0	0	1
-14.494	-16.95	0	0	0	1
-1.506	-12.682	0	0	0	1
11.384	-8.203	0	0	0	1
21.143	-17.989	0	0	0	1
17.702	-31.492	0	0	0	1
20.76	-43.349	0	0	0	1
23.894	-50.894	0	0	0	1
23.97	-58.071	0	0	0	1
26.257	-66.153	0	0	0	1
29.298	-73.918	0	0	0	1
31.161	-81.089	0	0	0	1
40.81	-85.844	0	0	0	1
48.468	-90.588	0	0	0	1
54.472	-95.261	0	0	0	1
60.31	-100.719	0	0	0	1
67.821	-105.962	0	0	0	1
74.916	-100.943	0	0	0	1
77.602	-91.914	0	0	0	1
76.065	-81.53	0	0	0	1
75.201	-71.425	0	0	0	1
66.507	-70.295	0	0	0	1
58.455	-67.79	0	0	0	1
50.337	-65.402	0	0	0	1
41.771	-63.272	0	0	0	1
32.897	-61.017	0	0	0	1
23.97	-58.071	0	0	0	1
14.327	-52.7	0	0	0	1
9.515	-41.634	0	0	0	1
5.836	-32.023	0	0	0	1
8.637	-21.495	0	0	0	1
11.384	-8.203	0	0	0	1
12.682	6.215	0	0	0	1
11.965	20.841	0	0	0	1
10.275	35.11	0	0	0	1
8.015	48.692	0	0	0	1
5.913	59.742	0	0	0	1
10.985	68.704	0	0	0	1
15.854	78.537	0	0	0	1
19.283	87.478	0	0	0	1
22.73	95	0	0	0	1
27.189	101.237	0	0	0	1
33.445	106.743	0	0	0	1
35.605	99.243	0	0	0	1
37.388	91.139	0	0	0	1
43.433	84.403	0	0	0	1
50.052	78.642	0	0	0	1
57.128	73.156	0	0	0	1
56.751	64.339	0	0	0	1
57.311	53.843	0	0	0	1
59.487	41.727	0	0	0	1
63.869	27.035	0	0	0	1
75.062	17.154	0	0	0	1
84.965	9.995	0	0	0	1
96.661	5.202	0	0	0	1
106.815	-1.8	0	0	0	1
107.736	-12.72	0	0	0	1
109.499	-22.057	0	0	0	1
109.93	-30.581	0	0	0	1
109.222	-39.306	0	0	0	1
115.954	-44.388	0	0	0	1
122.729	-51.721	0	0	0	1
131.059	-56.516	0	0	0	1
128.232	-66.212	0	0	0	1
125.73	-73.004	0	0	0	1
121.931	-81.917	0	0	0	1
118.621	-88.358	0	0	0	1
116.102	-81.177	0	0	0	1
111.537	-75.969	0	0	0	1
106.745	-69.336	0	0	0	1
101.83	-62.033	0	0	0	1
96.452	-58.855	0	0	0	1
92.846	-54.225	0	0	0	1
87.8	-51.756	0	0	0	1
80.895	-52.406	0	0	0	1
73.423	-59.888	0	0	0	1
72.61	-66.024	0	0	0	1
66.507	-70.295	0	0	0	1
60.171	-75.436	0	0	0	1
53.991	-79.828	0	0	0	1
47.531	-82.969	0	0	0	1
40.81	-85.844	0	0	0	1
39.559	-77.204	0	0	0	1
35.704	-68.782	0	0	0	1
32.897	-61.017	0	0	0	1
31.083	-53.579	0	0	0	1
30.374	-45.849	0	0	0	1
29.648	-36.16	0	0	0	1
28.544	-26.193	0	0	0	1
33.996	-16.333	0	0	0	1
41.205	-5.469	0	0	0	1
38.404	7.97	0	0	0	1
25.004	13.869	0	0	0	1
11.965	20.841	0	0	0	1
-0.644	27.437	0	0	0	1
-13.354	33.403	0	0	0	1
-26.901	38.571	0	0	0	1
-41.151	42.215	0	0	0	1
-46.361	55.14	0	0	0	1
-52.23	67.34	0	0	0	1
-59.908	75.467	0	0	0	1
-69.498	75.263	0	0	0	1
-78.651	74.03	0	0	0	1
-85.944	71.451	0	0	0	1
-91.766	63.976	0	0	0	1
-98.195	56.268	0	0	0	1
-104.095	49.106	0	0	0	1
-109.157	41.272	0	0	0	1
-113.277	32.768	0	0	0	1
-117.502	23.355	0	0	0	1
-112.783	14.403	0	0	0	1
-117.085	5.847	0	0	0	1
-124.891	3.513	0	0	0	1
-130.95	8.555	0	0	0	1
-126.682	22.488	0	0	0	1
-117.502	23.355	0	0	0	1
-107.923	23.996	0	0	0	1
-97.381	26.466	0	0	0	1
-87.731	18.559	0	0	0	1
-74.146	10.322	0	0	0	1
-67.114	-0.849	0	0	0	1
-69.21	-10.683	0	0	0	1
-71.652	-18.728	0	0	0	1
-69.061	-26.026	0	0	0	1
-66.448	-34.378	0	0	0	1
-63.199	-42.282	0	0	0	1
-59.045	-49.973	0	0	0	1
-54.735	-57.556	0	0	0	1
-50.224	-64.458	0	0	0	1
-44.286	-70.26	0	0	0	1
-35.791	-74.958	0	0	0	1
-24.573	-70.031	0	0	0	1
-17.556	-62.152	0	0	0	1
-7.048	-62.002	0	0	0	1
4.331	-60.338	0	0	0	1
14.327	-52.7	0	0	0	1
20.76	-43.349	0	0	0	1
29.648	-36.16	0	0	0	1
40.417	-27.924	0	0	0	1
46.287	-16.118	0	0	0	1
51.383	-7.251	0	0	0	1
61.001	-2.678	0	0	0	1
62.315	10.798	0	0	0	1
63.869	27.035	0	0	0	1
72.02	40.123	0	0	0	1
84.592	42.623	0	0	0	1
96.589	42.194	0	0	0	1
101.881	33.675	0	0	0	1
106.953	25.707	0	0	0	1
111.642	18.202	0	0	0	1
115.711	11.94	0	0	0	1
115.753	3.679	0	0	0	1
116.252	-6.361	0	0	0	1
117.118	-16.352	0	0	0	1
117.607	-25.796	0	0	0	1
117.202	-35.079	0	0	0	1
115.954	-44.388	0	0	0	1
113.254	-52.984	0	0	0	1
109.682	-61.057	0	0	0	1
106.745	-69.336	0	0	0	1
104.145	-77.464	0	0	0	1
100.728	-85.081	0	0	0	1
96.448	-92.398	0	0	0	1
92.559	-100.399	0	0	0	1
83.221	-100.873	0	0	0	1
74.916	-100.943	0	0	0	1
68.468	-96.44	0	0	0	1
61.303	-91.752	0	0	0	1
54.511	-87.33	0	0	0	1
47.531	-82.969	0	0	0	1
39.559	-77.204	0	0	0	1
31.161	-81.089	0	0	0	1
23.397	-78.609	0	0	0	1
19.846	-71.337	0	0	0	1
9.57	-69.298	0	0	0	1
-1.252	-68.653	0	0	0	1
-7.048	-62.002	0	0	0	1
-12.26	-55.614	0	0	0	1
-16.184	-49.87	0	0	0	1
-15.709	-42.425	0	0	0	1
-17.027	-30.573	0	0	0	1
-14.494	-16.95	0	0	0	1
-12.515	-3.942	0	0	0	1
-10.903	8.485	0	0	0	1
-11.163	20.552	0	0	0	1
-13.354	33.403	0	0	0	1
-15.855	47.601	0	0	0	1
-31.028	54.31	0	0	0	1
-39.999	65.598	0	0	0	1
-44.557	74.665	0	0	0	1
-46.545	81.382	0	0	0	1
-44.364	87.682	0	0	0	1
-41.55	95.844	0	0	0	1
-32.557	97.498	0	0	0	1
-21.689	98.081	0	0	0	1
-13.377	93.596	0	0	0	1
-5.525	94.279	0	0	0	1
3.835	94.674	0	0	0	1
13.53	94.85	0	0	0	1
22.73	95	0	0	0	1
30.223	95.135	0	0	0	1
35.605	99.243	0	0	0	1
41.671	104.368	0	0	0	1
50.941	100.945	0	0	0	1
59.377	97.185	0	0	0	1
68.896	92.04	0	0	0	1
78.393	85.957	0	0	0	1
84.94	80.834	0	0	0	1
84.791	71.494	0	0	0	1
82.25	62.966	0	0	0	1
74.982	56.866	0	0	0	1
67.847	50.267	0	0	0	1
59.487	41.727	0	0	0	1
48.708	32.275	0	0	0	1
36.813	22.993	0	0	0	1
25.004	13.869	0	0	0	1
12.682	6.215	0	0	0	1
0.135	0.566	0	0	0	1
-12.515	-3.942	0	0	0	1
-26.201	-7.928	0	0	0	1
-27.573	-20.83	0	0	0	1
-29.357	-30.368	0	0	0	1
-26.185	-38.632	0	0	0	1
-24.098	-47.336	0	0	0	1
-21.517	-54.871	0	0	0	1
-17.556	-62.152	0	0	0	1
-12.137	-69.19	0	0	0	1
-1.252	-68.653	0	0	0	1
3.748	-75.332	0	0	0	1
9.57	-69.298	0	0	0	1
16.318	-63.146	0	0	0	1
23.97	-58.071	0	0	0	1
31.083	-53.579	0	0	0	1
37.211	-49.268	0	0	0	1
40.759	-41.027	0	0	0	1
40.417	-27.924	0	0	0	1
33.996	-16.333	0	0	0	1
26.326	-3.028	0	0	0	1
25.004	13.869	0	0	0	1
23.416	29.057	0	0	0	1
21.154	43.848	0	0	0	1
17.276	57.484	0	0	0	1
10.985	68.704	0	0	0	1
4.821	78.248	0	0	0	1
-4.352	79.513	0	0	0	1
-9.385	86.484	0	0	0	1
-18.441	87.498	0	0	0	1
-27.644	89.04	0	0	0	1
-36.472	88.863	0	0	0	1
-44.364	87.682	0	0	0	1
-51.319	85.319	0	0	0	1
-57.149	82.378	0	0	0	1
-64.602	83.847	0	0	0	1
-76.679	87.129	0	0	0	1
-69.498	75.263	0	0	0	1
-63.65	66.198	0	0	0	1
-58.654	56.503	0	0	0	1
-66.62	47.839	0	0	0	1
-76.224	39.683	0	0	0	1
-86.56	31.968	0	0	0	1
-87.731	18.559	0	0	0	1
-90.529	3.034	0	0	0	1
-88.078	-10.492	0	0	0	1
-85.972	-21.037	0	0	0	1
-83.34	-30.463	0	0	0	1
-80.222	-39.344	0	0	0	1
-76.739	-48.378	0	0	0	1
-76.793	-55.213	0	0	0	1
-72.628	-62.866	0	0	0	1
-73.909	-69.353	0	0	0	1
-73.973	-77.117	0	0	0	1
-81.528	-80.738	0	0	0	1
-85.719	-88.162	0	0	0	1
-89.497	-94.724	0	0	0	1
-96.362	-98.384	0	0	0	1
-104.216	-104.654	0	0	0	1
-115.29	-94.028	0	0	0	1
-122.921	-79.686	0	0	0	1
-126.648	-70.636	0	0	0	1
-129.724	-61.35	0	0	0	1
-123.071	-56.755	0	0	0	1
